14367 |  164 |  3
16572 |  164 |  2
16905 |  164 |  2
16958 |  164 |  1
18000 |  164 |  1
18143 |  164 |  4
19806 |  164 |  5
2037 |  165 |  4
3674 |  165 |  3
5424 |  165 |  8
6191 |  165 |  4
6395 |  165 |  2
6504 |  165 |  3
6571 |  165 |  2
7098 |  165 |  3
8241 |  165 |  4
8344 |  165 |  7
8591 |  165 |  3
8821 |  165 |  1
9852 |  165 |  2
12709 |  165 |  3
14292 |  165 |  2
14796 |  165 |  3
18365 |  165 |  2
554 |  166 |  6
1088 |  166 |  2
1545 |  166 |  1
2071 |  166 |  3
6072 |  166 |  5
8451 |  166 |  2
10025 |  166 |  4
10255 |  166 |  3
12531 |  166 |  7
12790 |  166 |  4
12883 |  166 |  3
14814 |  166 |  2
17838 |  166 |  4
18124 |  166 |  2
18377 |  166 |  2
18945 |  166 |  2
19168 |  166 |  3
19523 |  166 |  8
244 |  167 |  4
1350 |  167 |  2
2850 |  167 |  3
3194 |  167 |  6
3395 |  167 |  5
9054 |  167 |  3
15080 |  167 |  3
15479 |  167 |  3
2198 |  168 |  3
2906 |  168 |  3
3509 |  168 |  3
5391 |  168 |  2
6691 |  168 |  4
9490 |  168 |  2
9722 |  168 |  3
14574 |  168 |  4
19691 |  168 |  3
5537 |  169 |  3
6756 |  169 |  1
7213 |  169 |  3
8233 |  169 |  3
11125 |  169 |  1
13938 |  169 |  6
15572 |  169 |  8
15695 |  169 |  2
19570 |  169 |  2
19992 |  169 |  3
2578 |  170 |  7
3489 |  170 |  4
4179 |  170 |  3
7220 |  170 |  1
8120 |  170 |  1
9427 |  170 |  6
11457 |  170 |  2
11562 |  170 |  3
12021 |  170 |  1
12271 |  170 |  3
13106 |  170 |  4
16077 |  170 |  2
16741 |  170 |  2
17134 |  170 |  2
727 |  171 |  3
4853 |  171 |  1
5342 |  171 |  6
5547 |  171 |  5
6578 |  171 |  4
8122 |  171 |  3
8962 |  171 |  3
9708 |  171 |  2
11893 |  171 |  2
12641 |  171 |  2
12844 |  171 |  9
14161 |  171 |  2
15426 |  171 |  3
16809 |  171 |  1
17401 |  171 |  3
18061 |  171 |  2
19161 |  171 |  2
1075 |  172 |  3
2953 |  172 |  5
3682 |  172 |  1
4940 |  172 |  3
6453 |  172 |  1
8100 |  172 |  1
8152 |  172 |  3
11110 |  172 |  6
11155 |  172 |  3
11650 |  172 |  2
12304 |  172 |  1
13639 |  172 |  2
17418 |  172 |  4
18217 |  172 |  1
1069 |  173 |  5
3102 |  173 |  4
3560 |  173 |  5
4569 |  173 |  3
5767 |  173 |  3
5855 |  173 |  3
6666 |  173 |  1
7184 |  173 |  5
7329 |  173 |  3
9105 |  173 |  3
9916 |  173 |  1
11031 |  173 |  4
12814 |  173 |  5
14063 |  173 |  2
16048 |  173 |  6
472 |  174 |  8
1330 |  174 |  5
6573 |  174 |  2
7418 |  174 |  4
7504 |  174 |  3
7930 |  174 |  1
10179 |  174 |  2
12002 |  174 |  1
12178 |  174 |  2
15734 |  174 |  1
18950 |  174 |  4
19670 |  174 |  4
1045 |  175 |  3
1549 |  175 |  3
5673 |  175 |  6
7145 |  175 |  1
11223 |  175 |  3
13811 |  175 |  3
13846 |  175 |  2
14112 |  175 |  2
16402 |  175 |  1
18667 |  175 |  2
18769 |  175 |  4
19409 |  175 |  1
3291 |  176 |  3
5652 |  176 |  2
7296 |  176 |  4
8985 |  176 |  4
9853 |  176 |  3
9920 |  176 |  4
12078 |  176 |  1
13153 |  176 |  1
13174 |  176 |  1
13232 |  176 |  5
17528 |  176 |  5
17693 |  176 |  2
18062 |  176 |  2
4225 |  177 |  2
4283 |  177 |  2
5532 |  177 |  2
6484 |  177 |  2
7380 |  177 |  2
10135 |  177 |  1
11859 |  177 |  3
13004 |  177 |  5
13036 |  177 |  2
14127 |  177 |  5
15631 |  177 |  2
15847 |  177 |  1
16631 |  177 |  2
17059 |  177 |  5
19118 |  177 |  1
106 |  178 |  3
221 |  178 |  4
690 |  178 |  4
1352 |  178 |  2
2161 |  178 |  3
2770 |  178 |  3
4168 |  178 |  3
6178 |  178 |  2
6628 |  178 |  2
8897 |  178 |  2
9065 |  178 |  1
10083 |  178 |  3
10483 |  178 |  2
10596 |  178 |  2
11428 |  178 |  3
11838 |  178 |  2
17068 |  178 |  2
17256 |  178 |  2
18522 |  178 |  1
18735 |  178 |  3
1460 |  179 |  5
1766 |  179 |  3
4548 |  179 |  4
6322 |  179 |  3
7207 |  179 |  4
8433 |  179 |  5
9541 |  179 |  3
10113 |  179 |  3
10306 |  179 |  2
10675 |  179 |  1
11202 |  179 |  2
11308 |  179 |  5
12492 |  179 |  2
12887 |  179 |  5
13319 |  179 |  3
16093 |  179 |  3
17285 |  179 |  3
19030 |  179 |  2
331 |  180 |  2
360 |  180 |  3
1082 |  180 |  4
1987 |  180 |  3
3464 |  180 |  2
4355 |  180 |  1
4521 |  180 |  3
4658 |  180 |  3
4709 |  180 |  5
4970 |  180 |  6
5505 |  180 |  2
8896 |  180 |  4
9196 |  180 |  5
10115 |  180 |  1
10555 |  180 |  3
10948 |  180 |  2
10980 |  180 |  7
11933 |  180 |  3
12137 |  180 |  3
12518 |  180 |  2
12559 |  180 |  3
16946 |  180 |  2
18558 |  180 |  3
18753 |  180 |  2
200 |  181 |  4
1552 |  181 |  2
3257 |  181 |  2
3691 |  181 |  4
4081 |  181 |  4
5789 |  181 |  4
6412 |  181 |  3
7983 |  181 |  2
8428 |  181 |  1
9470 |  181 |  4
9990 |  181 |  2
10536 |  181 |  3
13067 |  181 |  2
13171 |  181 |  5
15797 |  181 |  9
18891 |  181 |  2
19667 |  181 |  3
240 |  182 |  4
1821 |  182 |  7
2017 |  182 |  2
2112 |  182 |  4
4487 |  182 |  4
4820 |  182 |  3
5230 |  182 |  1
5561 |  182 |  2
8078 |  182 |  4
9344 |  182 |  3
10725 |  182 |  3
11108 |  182 |  2
12798 |  182 |  5
13744 |  182 |  3
14109 |  182 |  9
15542 |  182 |  3
17200 |  182 |  3
17527 |  182 |  4
18056 |  182 |  3
19711 |  182 |  2
711 |  183 |  3
4001 |  183 |  9
4986 |  183 |  4
5687 |  183 |  2
5803 |  183 |  3
6400 |  183 |  4
7430 |  183 |  2
8168 |  183 |  2
8260 |  183 |  2
9356 |  183 |  1
9749 |  183 |  2
10217 |  183 |  1
13184 |  183 |  3
13628 |  183 |  7
14455 |  183 |  4
16803 |  183 |  2
18010 |  183 |  3
19114 |  183 |  4
19235 |  183 |  1
19718 |  183 |  5
552 |  184 |  2
1530 |  184 |  3
1577 |  184 |  3
2032 |  184 |  5
3643 |  184 |  2
4534 |  184 |  5
4557 |  184 |  8
5197 |  184 |  1
5596 |  184 |  3
6278 |  184 |  5
7622 |  184 |  3
8435 |  184 |  3
10088 |  184 |  1
14070 |  184 |  2
15019 |  184 |  3
16001 |  184 |  2
16214 |  184 |  2
16812 |  184 |  2
1023 |  185 |  2
1606 |  185 |  4
1749 |  185 |  3
3693 |  185 |  4
4236 |  185 |  4
6538 |  185 |  4
6699 |  185 |  2
8636 |  185 |  3
8948 |  185 |  3
9621 |  185 |  2
12458 |  185 |  5
17678 |  185 |  6
868 |  186 |  3
1508 |  186 |  6
1591 |  186 |  1
2534 |  186 |  5
2588 |  186 |  3
10252 |  186 |  3
11300 |  186 |  6
11302 |  186 |  2
661 |  187 |  4
3078 |  187 |  1
3699 |  187 |  5
6398 |  187 |  7
6544 |  187 |  3
6641 |  187 |  3
7735 |  187 |  2
9082 |  187 |  2
9935 |  187 |  2
10533 |  187 |  1
11173 |  187 |  3
11717 |  187 |  4
15587 |  187 |  6
18058 |  187 |  4
19927 |  187 |  2
4447 |  188 |  1
6197 |  188 |  5
6243 |  188 |  2
7191 |  188 |  6
8207 |  188 |  6
10664 |  188 |  6
16331 |  188 |  3
5123 |  189 |  5
5721 |  189 |  3
9901 |  189 |  6
10547 |  189 |  2
11246 |  189 |  3
11524 |  189 |  3
12768 |  189 |  2
13981 |  189 |  2
14451 |  189 |  1
16553 |  189 |  4
17468 |  189 |  3
17475 |  189 |  1
19855 |  189 |  3
1751 |  190 |  1
2939 |  190 |  4
6874 |  190 |  2
7247 |  190 |  4
7382 |  190 |  4
8934 |  190 |  2
10818 |  190 |  2
13209 |  190 |  2
14494 |  190 |  2
18399 |  190 |  3
19447 |  190 |  2
19563 |  190 |  5
378 |  191 |  2
518 |  191 |  4
2690 |  191 |  3
2952 |  191 |  1
3690 |  191 |  3
3872 |  191 |  2
6947 |  191 |  6
7840 |  191 |  4
7895 |  191 |  5
9608 |  191 |  5
11187 |  191 |  2
12474 |  191 |  2
13115 |  191 |  5
15505 |  191 |  3
17000 |  191 |  5
18566 |  191 |  3
19866 |  191 |  5
823 |  192 |  5
2116 |  192 |  3
2592 |  192 |  4
5246 |  192 |  4
5401 |  192 |  3
5983 |  192 |  3
6016 |  192 |  1
7573 |  192 |  4
7826 |  192 |  4
8405 |  192 |  4
10899 |  192 |  2
12594 |  192 |  4
13538 |  192 |  4
13815 |  192 |  3
14403 |  192 |  4
15203 |  192 |  2
16432 |  192 |  6
796 |  193 |  5
1892 |  193 |  5
3389 |  193 |  5
3636 |  193 |  4
5744 |  193 |  2
6224 |  193 |  7
7458 |  193 |  2
8162 |  193 |  2
8175 |  193 |  2
9433 |  193 |  3
13758 |  193 |  4
14042 |  193 |  2
14116 |  193 |  4
4171 |  194 |  2
8297 |  194 |  6
8318 |  194 |  3
10550 |  194 |  5
10552 |  194 |  5
12174 |  194 |  3
12515 |  194 |  5
13703 |  194 |  2
14104 |  194 |  2
14392 |  194 |  3
15321 |  194 |  2
16939 |  194 |  1
1632 |  195 |  4
4854 |  195 |  2
5367 |  195 |  3
5764 |  195 |  3
8426 |  195 |  4
10647 |  195 |  1
11118 |  195 |  2
13048 |  195 |  3
15196 |  195 |  3
18894 |  195 |  1
19603 |  195 |  6
4107 |  196 |  2
4825 |  196 |  5
5427 |  196 |  3
10175 |  196 |  3
11849 |  196 |  4
12267 |  196 |  3
12697 |  196 |  4
15118 |  196 |  1
22 |  197 |  2
417 |  197 |  3
8552 |  197 |  2
9086 |  197 |  1
9194 |  197 |  3
11259 |  197 |  2
11981 |  197 |  4
16993 |  197 |  4
17123 |  197 |  3
17753 |  197 |  1
18794 |  197 |  5
3861 |  198 |  3
5887 |  198 |  4
6365 |  198 |  2
6553 |  198 |  5
7193 |  198 |  2
7577 |  198 |  3
8269 |  198 |  7
8881 |  198 |  2
8890 |  198 |  2
15307 |  198 |  4
15827 |  198 |  4
15929 |  198 |  5
15968 |  198 |  2
17297 |  198 |  4
17731 |  198 |  2
17895 |  198 |  2
1288 |  199 |  3
2254 |  199 |  2
8043 |  199 |  2
10571 |  199 |  6
11074 |  199 |  3
12157 |  199 |  2
12707 |  199 |  4
13199 |  199 |  4
15431 |  199 |  2
16772 |  199 |  4
19330 |  199 |  3
2500 |  200 |  3
2602 |  200 |  3
2920 |  200 |  4
4127 |  200 |  2
4196 |  200 |  2
4231 |  200 |  6
4365 |  200 |  3
4935 |  200 |  3
5806 |  200 |  3
7413 |  200 |  3
7449 |  200 |  3
10162 |  200 |  6
15273 |  200 |  3
19750 |  200 |  3
394 |  201 |  3
3079 |  201 |  5
3698 |  201 |  5
5949 |  201 |  3
7623 |  201 |  4
7921 |  201 |  4
7924 |  201 |  4
9069 |  201 |  5
14627 |  201 |  3
15030 |  201 |  2
16298 |  201 |  3
16418 |  201 |  3
16657 |  201 |  3
18468 |  201 |  2
545 |  202 |  1
2093 |  202 |  3
2853 |  202 |  3
5462 |  202 |  3
9441 |  202 |  3
9723 |  202 |  5
9776 |  202 |  2
12524 |  202 |  5
13802 |  202 |  4
16654 |  202 |  4
17071 |  202 |  4
17479 |  202 |  2
19524 |  202 |  2
230 |  203 |  3
602 |  203 |  3
2498 |  203 |  5
3582 |  203 |  2
4044 |  203 |  5
7282 |  203 |  5
7371 |  203 |  3
7427 |  203 |  1
7793 |  203 |  3
8265 |  203 |  1
9200 |  203 |  2
9386 |  203 |  3
9690 |  203 |  2
12226 |  203 |  3
12484 |  203 |  2
13886 |  203 |  3
18084 |  203 |  3
1343 |  204 |  3
7075 |  204 |  3
8160 |  204 |  4
11276 |  204 |  2
13494 |  204 |  4
13508 |  204 |  3
13696 |  204 |  1
15249 |  204 |  2
18223 |  204 |  1
1816 |  205 |  2
2991 |  205 |  5
3012 |  205 |  4
4740 |  205 |  2
4844 |  205 |  3
6623 |  205 |  2
6988 |  205 |  4
8111 |  205 |  3
11640 |  205 |  2
13246 |  205 |  6
13775 |  205 |  5
14133 |  205 |  2
14636 |  205 |  2
15292 |  205 |  3
16563 |  205 |  2
17300 |  205 |  3
17391 |  205 |  6
17874 |  205 |  3
18464 |  205 |  2
226 |  206 |  4
749 |  206 |  2
1534 |  206 |  6
1924 |  206 |  3
1973 |  206 |  3
2521 |  206 |  6
3080 |  206 |  4
3092 |  206 |  4
3429 |  206 |  2
3888 |  206 |  3
9230 |  206 |  5
9762 |  206 |  2
9991 |  206 |  3
10597 |  206 |  2
11496 |  206 |  4
12229 |  206 |  2
14816 |  206 |  8
15617 |  206 |  4
15912 |  206 |  3
17144 |  206 |  2
17464 |  206 |  1
18422 |  206 |  3
18713 |  206 |  2
18855 |  206 |  4
19249 |  206 |  4
479 |  207 |  3
513 |  207 |  5
1783 |  207 |  3
3392 |  207 |  2
3549 |  207 |  4
5349 |  207 |  5
7047 |  207 |  6
7546 |  207 |  3
11097 |  207 |  7
11759 |  207 |  2
11961 |  207 |  3
13593 |  207 |  4
17274 |  207 |  5
17642 |  207 |  2
17837 |  207 |  8
18826 |  207 |  1
325 |  208 |  4
2089 |  208 |  5
2964 |  208 |  7
5981 |  208 |  3
7448 |  208 |  2
7697 |  208 |  2
9178 |  208 |  3
9204 |  208 |  7
11397 |  208 |  7
12233 |  208 |  3
15660 |  208 |  7
16612 |  208 |  7
17537 |  208 |  1
17669 |  208 |  3
17670 |  208 |  3
18695 |  208 |  1
18902 |  208 |  4
1122 |  209 |  5
3482 |  209 |  5
3556 |  209 |  3
6604 |  209 |  4
6857 |  209 |  4
7737 |  209 |  5
9440 |  209 |  4
10326 |  209 |  8
10446 |  209 |  2
14499 |  209 |  5
16015 |  209 |  2
16186 |  209 |  3
16405 |  209 |  3
16909 |  209 |  2
17493 |  209 |  3
19654 |  209 |  3
785 |  210 |  3
1519 |  210 |  4
3222 |  210 |  3
3393 |  210 |  2
4549 |  210 |  6
4773 |  210 |  4
5634 |  210 |  3
5941 |  210 |  3
10321 |  210 |  3
12144 |  210 |  7
12356 |  210 |  4
12504 |  210 |  4
14356 |  210 |  5
17536 |  210 |  3
19426 |  210 |  2
19793 |  210 |  3
392 |  211 |  2
2405 |  211 |  4
2429 |  211 |  4
6966 |  211 |  7
7857 |  211 |  2
9072 |  211 |  1
9917 |  211 |  3
10842 |  211 |  5
13131 |  211 |  3
13772 |  211 |  8
15056 |  211 |  3
15088 |  211 |  3
15202 |  211 |  3
18017 |  211 |  5
19157 |  211 |  2
19629 |  211 |  1
19785 |  211 |  4
294 |  212 |  4
881 |  212 |  4
1363 |  212 |  4
3162 |  212 |  3
4398 |  212 |  4
4535 |  212 |  4
4969 |  212 |  7
5894 |  212 |  4
6064 |  212 |  5
6821 |  212 |  2
8070 |  212 |  6
10470 |  212 |  4
11723 |  212 |  8
12470 |  212 |  3
12549 |  212 |  2
12566 |  212 |  3
14515 |  212 |  2
15906 |  212 |  3
15992 |  212 |  4
16401 |  212 |  8
16662 |  212 |  3
16933 |  212 |  3
17164 |  212 |  3
17567 |  212 |  1
18093 |  212 |  4
726 |  213 |  3
1174 |  213 |  1
1878 |  213 |  3
2798 |  213 |  4
3659 |  213 |  2
3710 |  213 |  2
5381 |  213 |  6
5541 |  213 |  5
7317 |  213 |  4
7506 |  213 |  4
7520 |  213 |  4
8489 |  213 |  5
8851 |  213 |  4
9439 |  213 |  6
10198 |  213 |  2
12521 |  213 |  5
13211 |  213 |  3
1553 |  214 |  3
2673 |  214 |  4
2722 |  214 |  1
2723 |  214 |  2
4926 |  214 |  3
7524 |  214 |  2
8388 |  214 |  4
8441 |  214 |  3
8477 |  214 |  5
9870 |  214 |  4
10427 |  214 |  3
12977 |  214 |  6
13638 |  214 |  4
14701 |  214 |  2
14996 |  214 |  2
16548 |  214 |  5
17104 |  214 |  2
19210 |  214 |  3
19435 |  214 |  3
320 |  215 |  4
2681 |  215 |  1
2979 |  215 |  4
6471 |  215 |  4
6895 |  215 |  8
7480 |  215 |  4
8538 |  215 |  5
8888 |  215 |  1
9146 |  215 |  3
9787 |  215 |  3
11427 |  215 |  1
11964 |  215 |  2
12372 |  215 |  5
14136 |  215 |  4
18659 |  215 |  3
19282 |  215 |  3
2120 |  216 |  7
2374 |  216 |  3
2382 |  216 |  3
3003 |  216 |  4
4269 |  216 |  2
4430 |  216 |  3
5147 |  216 |  4
5565 |  216 |  4
5895 |  216 |  7
7028 |  216 |  5
7166 |  216 |  4
7732 |  216 |  2
7904 |  216 |  6
8161 |  216 |  2
8512 |  216 |  4
9129 |  216 |  4
10856 |  216 |  7
12800 |  216 |  2
13173 |  216 |  5
14020 |  216 |  4
14862 |  216 |  7
19707 |  216 |  4
795 |  217 |  5
1293 |  217 |  4
1942 |  217 |  6
5010 |  217 |  3
6167 |  217 |  3
6524 |  217 |  7
7681 |  217 |  3
13610 |  217 |  3
14114 |  217 |  4
14463 |  217 |  2
14555 |  217 |  3
14951 |  217 |  6
115 |  218 |  1
3368 |  218 |  2
4264 |  218 |  5
4561 |  218 |  4
5286 |  218 |  3
5919 |  218 |  3
6023 |  218 |  2
6483 |  218 |  3
6680 |  218 |  1
7211 |  218 |  3
9947 |  218 |  3
11527 |  218 |  1
12019 |  218 |  2
14692 |  218 |  4
15826 |  218 |  3
16928 |  218 |  2
17054 |  218 |  4
18358 |  218 |  6
19233 |  218 |  4
193 |  219 |  6
1597 |  219 |  5
2074 |  219 |  3
4332 |  219 |  3
4369 |  219 |  3
9636 |  219 |  4
10237 |  219 |  2
12776 |  219 |  4
13893 |  219 |  2
15470 |  219 |  2
15697 |  219 |  1
16689 |  219 |  5
16968 |  219 |  2
17490 |  219 |  2
17697 |  219 |  5
18346 |  219 |  8
18441 |  219 |  3
19085 |  219 |  2
19302 |  219 |  1
197 |  220 |  3
917 |  220 |  3
3101 |  220 |  5
3838 |  220 |  3
5040 |  220 |  2
5348 |  220 |  3
10848 |  220 |  3
12428 |  220 |  3
15272 |  220 |  2
15518 |  220 |  6
15661 |  220 |  5
16890 |  220 |  2
17494 |  220 |  3
18726 |  220 |  3
1541 |  221 |  4
2478 |  221 |  1
2501 |  221 |  3
3249 |  221 |  2
4566 |  221 |  4
5137 |  221 |  3
6547 |  221 |  3
7223 |  221 |  2
8700 |  221 |  4
10090 |  221 |  4
13413 |  221 |  2
14552 |  221 |  2
15872 |  221 |  8
16035 |  221 |  5
16426 |  221 |  2
19274 |  221 |  3
19985 |  221 |  2
3 |  222 |  3
380 |  222 |  3
455 |  222 |  4
802 |  222 |  4
2755 |  222 |  4
3833 |  222 |  3
4048 |  222 |  2
5816 |  222 |  1
7142 |  222 |  7
7846 |  222 |  3
8493 |  222 |  3
9620 |  222 |  3
9747 |  222 |  4
11120 |  222 |  4
11450 |  222 |  8
11664 |  222 |  3
12031 |  222 |  4
12180 |  222 |  8
16608 |  222 |  3
16824 |  222 |  5
17688 |  222 |  1
69 |  223 |  4
467 |  223 |  6
596 |  223 |  2
1380 |  223 |  4
3043 |  223 |  4
3711 |  223 |  3
4713 |  223 |  2
5655 |  223 |  4
6043 |  223 |  3
7103 |  223 |  5
8495 |  223 |  4
10104 |  223 |  3
10226 |  223 |  2
10741 |  223 |  1
11314 |  223 |  2
11494 |  223 |  3
12463 |  223 |  1
13104 |  223 |  5
13496 |  223 |  4
13894 |  223 |  4
14295 |  223 |  4
15132 |  223 |  3
15355 |  223 |  3
16355 |  223 |  3
16866 |  223 |  1
18053 |  223 |  1
18244 |  223 |  2
630 |  224 |  3
1735 |  224 |  4
2183 |  224 |  3
3722 |  224 |  7
4157 |  224 |  4
6829 |  224 |  4
7500 |  224 |  3
9358 |  224 |  3
10551 |  224 |  1
13780 |  224 |  2
13865 |  224 |  2
17362 |  224 |  3
18119 |  224 |  5
19003 |  224 |  5
19035 |  224 |  1
509 |  225 |  3
5323 |  225 |  4
7041 |  225 |  3
7988 |  225 |  2
8379 |  225 |  6
8480 |  225 |  3
8482 |  225 |  3
10659 |  225 |  2
10889 |  225 |  2
11743 |  225 |  3
12922 |  225 |  5
13903 |  225 |  2
14902 |  225 |  2
16775 |  225 |  3
17469 |  225 |  2
18532 |  225 |  4
1546 |  226 |  3
2145 |  226 |  2
3272 |  226 |  7
4596 |  226 |  3
4876 |  226 |  2
5856 |  226 |  4
7618 |  226 |  4
8702 |  226 |  4
10610 |  226 |  3
10695 |  226 |  4
11285 |  226 |  3
11352 |  226 |  2
15113 |  226 |  2
17695 |  226 |  2
17962 |  226 |  5
18047 |  226 |  1
19043 |  226 |  4
19881 |  226 |  4
2259 |  227 |  2
2959 |  227 |  1
6555 |  227 |  4
6965 |  227 |  6
7111 |  227 |  8
7243 |  227 |  4
8586 |  227 |  4
9978 |  227 |  3
13108 |  227 |  3
15962 |  227 |  2
18552 |  227 |  3
19719 |  227 |  3
19889 |  227 |  5
48 |  228 |  4
576 |  228 |  3
678 |  228 |  5
2245 |  228 |  2
2335 |  228 |  5
2378 |  228 |  8
2431 |  228 |  5
5645 |  228 |  8
7495 |  228 |  3
10977 |  228 |  4
15208 |  228 |  3
39 |  229 |  5
3029 |  229 |  3
3422 |  229 |  3
3927 |  229 |  4
6291 |  229 |  3
7738 |  229 |  4
8930 |  229 |  1
12855 |  229 |  2
14366 |  229 |  3
14896 |  229 |  1
16980 |  229 |  3
19822 |  229 |  3
2419 |  230 |  4
7724 |  230 |  3
8308 |  230 |  3
8711 |  230 |  3
9028 |  230 |  3
9052 |  230 |  3
9817 |  230 |  1
10689 |  230 |  2
11241 |  230 |  6
15884 |  230 |  5
16565 |  230 |  4
16954 |  230 |  5
17777 |  230 |  4
18448 |  230 |  4
18681 |  230 |  1
1926 |  231 |  6
1999 |  231 |  5
3954 |  231 |  3
5194 |  231 |  5
5866 |  231 |  2
8511 |  231 |  1
9802 |  231 |  3
10590 |  231 |  3
12901 |  231 |  5
14241 |  231 |  4
14277 |  231 |  2
16156 |  231 |  3
16543 |  231 |  7
17808 |  231 |  2
18102 |  231 |  5
18284 |  231 |  2
18562 |  231 |  3
19422 |  231 |  3
19463 |  231 |  1
19506 |  231 |  2
1173 |  232 |  1
1335 |  232 |  4
1755 |  232 |  3
2494 |  232 |  1
2832 |  232 |  6
3936 |  232 |  3
5360 |  232 |  5
5892 |  232 |  5
6825 |  232 |  8
8232 |  232 |  3
10040 |  232 |  3
12425 |  232 |  4
12819 |  232 |  1
14960 |  232 |  3
15597 |  232 |  2
18756 |  232 |  3
1141 |  233 |  2
1667 |  233 |  2
5217 |  233 |  1
5954 |  233 |  2
7949 |  233 |  3
10461 |  233 |  3
11049 |  233 |  5
11437 |  233 |  4
12287 |  233 |  5
12548 |  233 |  5
14073 |  233 |  5
14977 |  233 |  2
16222 |  233 |  6
17294 |  233 |  5
18407 |  233 |  4
19587 |  233 |  3
1421 |  234 |  6
2388 |  234 |  4
6422 |  234 |  5
9477 |  234 |  3
10043 |  234 |  2
11512 |  234 |  2
11807 |  234 |  3
12407 |  234 |  2
14596 |  234 |  4
14826 |  234 |  3
17309 |  234 |  6
1190 |  235 |  2
2628 |  235 |  6
2873 |  235 |  6
3816 |  235 |  3
4925 |  235 |  3
7239 |  235 |  4
9201 |  235 |  3
10001 |  235 |  4
12018 |  235 |  2
14603 |  235 |  1
17130 |  235 |  5
19423 |  235 |  4
362 |  236 |  5
819 |  236 |  5
939 |  236 |  4
2240 |  236 |  4
3997 |  236 |  4
5922 |  236 |  4
6482 |  236 |  4
7521 |  236 |  2
7825 |  236 |  2
7887 |  236 |  2
8016 |  236 |  5
8277 |  236 |  4
8872 |  236 |  6
9332 |  236 |  2
10586 |  236 |  2
16412 |  236 |  1
1073 |  237 |  4
2734 |  237 |  3
4061 |  237 |  1
4407 |  237 |  3
4959 |  237 |  3
6253 |  237 |  3
6744 |  237 |  3
11441 |  237 |  3
12070 |  237 |  4
14141 |  237 |  3
15386 |  237 |  6
15866 |  237 |  1
16002 |  237 |  3
17478 |  237 |  1
18832 |  237 |  3
17 |  238 |  8
539 |  238 |  4
995 |  238 |  6
2079 |  238 |  3
3138 |  238 |  4
7110 |  238 |  3
10544 |  238 |  2
11543 |  238 |  1
11792 |  238 |  4
12248 |  238 |  5
12758 |  238 |  3
15918 |  238 |  5
17869 |  238 |  2
19086 |  238 |  4
2096 |  239 |  5
3210 |  239 |  2
3694 |  239 |  4
5074 |  239 |  3
5163 |  239 |  4
9047 |  239 |  3
13995 |  239 |  1
14848 |  239 |  2
16597 |  239 |  3
18108 |  239 |  5
18628 |  239 |  1
19070 |  239 |  2
19374 |  239 |  4
19601 |  239 |  2
317 |  240 |  3
450 |  240 |  3
831 |  240 |  3
2403 |  240 |  4
3544 |  240 |  4
4580 |  240 |  3
6320 |  240 |  4
6774 |  240 |  3
6801 |  240 |  5
7214 |  240 |  3
9349 |  240 |  5
10528 |  240 |  7
10853 |  240 |  7
15234 |  240 |  2
1201 |  241 |  4
1466 |  241 |  3
2696 |  241 |  5
3001 |  241 |  5
3198 |  241 |  2
5814 |  241 |  3
10797 |  241 |  8
14652 |  241 |  7
15593 |  241 |  3
16276 |  241 |  4
17387 |  241 |  2
18793 |  241 |  4
19080 |  241 |  3
381 |  242 |  3
701 |  242 |  2
867 |  242 |  3
1326 |  242 |  2
1838 |  242 |  3
1864 |  242 |  4
2433 |  242 |  2
2875 |  242 |  4
3766 |  242 |  3
4829 |  242 |  4
7321 |  242 |  3
9530 |  242 |  2
10532 |  242 |  4
12729 |  242 |  2
15907 |  242 |  4
16312 |  242 |  4
16365 |  242 |  1
1164 |  243 |  3
2518 |  243 |  3
4795 |  243 |  2
5493 |  243 |  5
5839 |  243 |  4
6241 |  243 |  5
6420 |  243 |  2
6528 |  243 |  3
8471 |  243 |  2
8592 |  243 |  4
10967 |  243 |  3
16332 |  243 |  1
16396 |  243 |  2
17691 |  243 |  4
18447 |  243 |  7
19015 |  243 |  2
19420 |  243 |  6
159 |  244 |  3
5311 |  244 |  4
5625 |  244 |  5
7300 |  244 |  3
7820 |  244 |  2
9185 |  244 |  3
9430 |  244 |  5
12681 |  244 |  2
12916 |  244 |  2
15548 |  244 |  5
17953 |  244 |  4
17959 |  244 |  3
19089 |  244 |  2
8203 |  245 |  4
9388 |  245 |  4
9996 |  245 |  4
10281 |  245 |  3
12101 |  245 |  2
12721 |  245 |  6
15152 |  245 |  2
16841 |  245 |  2
18028 |  245 |  5
18437 |  245 |  5
18703 |  245 |  4
18819 |  245 |  2
19689 |  245 |  3
207 |  246 |  2
3228 |  246 |  6
5144 |  246 |  4
5265 |  246 |  3
5675 |  246 |  4
7030 |  246 |  4
7241 |  246 |  3
12596 |  246 |  3
13055 |  246 |  3
14271 |  246 |  7
15225 |  246 |  1
15336 |  246 |  3
15861 |  246 |  3
16316 |  246 |  5
18916 |  246 |  6
18993 |  246 |  4
19248 |  246 |  2
19522 |  246 |  4
344 |  247 |  2
3315 |  247 |  4
3398 |  247 |  2
6932 |  247 |  5
7880 |  247 |  2
8721 |  247 |  4
9566 |  247 |  3
10208 |  247 |  4
11080 |  247 |  2
13208 |  247 |  4
15733 |  247 |  1
18435 |  247 |  3
18693 |  247 |  3
18959 |  247 |  1
19511 |  247 |  5
19841 |  247 |  4
805 |  248 |  4
2743 |  248 |  3
